,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
12711,12084,Kelian Nsona,,,LM,63,80,57,54,68,26,50
12712,12084,Orlando Nunez,,,LB,63,72,50,55,62,59,57
12713,12084,Aiden O'Brien,,,ST,63,73,62,60,63,37,65
12714,12084,Anthony O'Connor,,,CB,63,53,44,53,55,60,78
12715,12084,Thomas O'Connor,,,CDM,63,66,57,62,60,60,68
12716,12084,Shane O'Neill,,,CB,63,52,47,55,55,61,73
12717,12084,Gary O'Neill,,,CM,63,51,56,62,61,61,75
12718,12084,Adam O'Reilly,,,CDM,63,68,52,58,62,59,69
12719,12084,Rhys Oates,,,ST,63,85,61,51,63,34,73
12720,12084,Koldo Obieta,,,ST,63,33,65,49,55,23,70
12721,12084,Edier Ocampo,,,RB,63,83,33,51,63,55,57
12722,12084,Oleg Ocheretko,,,CAM,63,65,58,61,64,35,60
12723,12084,Funso Ojo,,,CM,63,58,57,62,65,60,68
12724,12084,Jubril Okedina,,,CB,63,72,34,50,55,63,71
12725,12084,Yllan Okou,,,CB,63,69,31,48,54,63,64
12726,12084,Kanji Okunuki,,,LW,63,78,56,55,68,33,42
12727,12084,Pawe Olszewski,,,RB,63,80,41,49,58,58,61
12728,12084,Anthony Olusanya,,,ST,63,75,61,49,64,20,61
12729,12084,Kevin Carlos,,,ST,63,62,62,50,60,27,72
12730,12084,German Onugkha,,,ST,63,66,62,50,60,24,77
12731,12084,Alexandru Oroian,,,LW,63,81,57,57,65,43,60
12732,12084,Jesse Ost,,,GK,63,62,63,65,63,29,61
12733,12084,Arild stb,,,GK,63,62,63,61,62,24,61
12734,12084,Moritz Oswald,,,CM,63,66,52,59,66,59,62
12735,12084,Bogdan Otelita,,,RB,63,82,30,51,53,58,54
12736,12084,Sturla Ottesen,,,RWB,63,74,39,57,59,56,66
12737,12084,Severin Ottiger,,,RB,63,70,44,53,66,58,67
12738,12084,Yari Otto,,,CAM,63,68,59,55,65,42,62
12739,12084,Assan Ouedraogo,,,CM,63,67,52,59,70,43,66
12740,12084,Solomon Owusu,,,CB,63,76,44,51,56,62,68
12741,12084,Rome-Jayden Owusu-Oduro,,,GK,63,63,58,56,66,24,62
12742,12084,Anthony Oyono,,,RB,63,71,34,52,54,60,61
12743,12084,Casper yvann,,,CB,63,67,41,50,52,62,67
12744,12084,Benjamin Ozegovic,,,GK,63,63,60,58,66,35,63
12745,12084,Erdem Ozgenc,,,RB,63,57,55,65,64,62,66
12746,12084,Can Ozkan,,,CDM,63,73,42,58,61,60,76
12747,12084,Alim Ozturk,,,CB,63,38,46,49,51,62,73
12748,12084,Pablo Pagis,,,ST,63,60,65,47,62,21,55
12749,12084,Adrion Pajaziti,,,CDM,63,64,54,59,61,59,65
12750,12084,Ollie Palmer,,,ST,63,55,62,49,56,26,81
12751,12084,Ionut Pantiru,,,LB,63,74,51,59,61,58,65
12752,12084,Federico Paradela,,,CM,63,68,56,61,67,51,58
12753,12084,Pardo,,,CB,63,48,46,52,44,61,73
12754,12084,Luis Paredes,,,RM,63,65,62,58,63,23,52
12755,12084,Park Bae Jong,,,GK,63,63,64,57,64,54,60
12756,12084,Park Kyu Hyun,,,LB,63,71,25,46,61,60,61
12757,12084,Tom Parkes,,,CB,63,51,33,50,52,62,69
12758,12084,Harry Paton,,,CM,63,70,56,62,65,57,62
12759,12084,Alex Pattison,,,CM,63,81,58,61,65,59,67
12760,12084,Shayne Pattynama,,,LB,63,74,54,59,60,55,68
12761,12084,Alex Paulsen,,,GK,63,62,58,65,68,49,58
12762,12084,Damjan Pavlovic,,,CM,63,72,49,61,62,59,72
12763,12084,Myles Peart-Harris,,,CM,63,63,61,63,63,52,68
12764,12084,Gaston Pedernera,,,LM,63,79,65,53,68,30,41
12765,12084,Mikkel Pedersen,,,CM,63,65,54,59,64,59,67
12766,12084,Pablo Pedraza,,,CB,63,53,25,48,47,62,70
12767,12084,Harry Pell,,,CM,63,47,61,61,57,59,81
12768,12084,Peng Xinli,,,CM,63,78,61,63,66,61,65
12769,12084,Mirnes Pepic,,,CM,63,59,57,60,70,57,66
12770,12084,Rafael Pereira,,,CB,63,71,33,47,55,62,71
12771,12084,Ibson Melo,,,ST,63,73,61,59,70,37,65
12772,12084,Joao Serrao,,,CB,63,55,28,39,41,63,69
12773,12084,Pablo Perez,,,LB,63,67,35,55,59,59,59
12774,12084,Ovidiu Perianu,,,CDM,63,76,53,58,63,60,71
12775,12084,Samuele Perisan,,,GK,63,68,59,56,65,46,58
12776,12084,Patricio Pernicone,,,CB,63,53,32,44,50,63,68
12777,12084,Aleks Petkov,,,CB,63,60,37,40,45,63,70
12778,12084,Zoran Petrovic,,,ST,63,77,62,57,59,32,59
12779,12084,Alexandre Phliponeau,,,CDM,63,44,43,62,58,60,67
12780,12084,Hugo Picard,,,LM,63,71,59,61,65,53,46
12781,12084,Tomasz Pienko,,,CAM,63,68,59,53,67,18,60
12782,12084,Nando Pijnaker,,,CB,63,51,41,52,52,62,74
12783,12084,Kleber Pinargote,,,GK,63,65,59,59,65,27,59
12784,12084,Lukas Pinckert,,,RB,63,68,41,56,58,59,70
12785,12084,Matthew Platt,,,CB,63,58,28,44,53,61,76
12786,12084,Jacek Podgorski,,,RM,63,77,58,60,60,60,74
12787,12084,Manuel Polster,,,LM,63,87,62,52,64,34,58
12788,12084,Antonio Portales,,,CB,63,66,41,54,55,61,72
12789,12084,Dylan Portilla,,,CM,63,71,56,63,65,55,65
12790,12084,Marcos Portillo,,,CM,63,72,58,59,66,56,53
12791,12084,Jack Powell,,,CM,63,62,60,63,64,54,65
12792,12084,Isaac Price,,,CM,63,58,61,63,64,55,55
12793,12084,Joe Pritchard,,,RM,63,72,59,61,65,57,61
12794,12084,Oliver Provstgaard,,,CB,63,66,39,52,57,60,72
12795,12084,Gustavo Puerta,,,CM,63,65,56,59,60,58,60
12796,12084,Maximiliano Puig,,,CDM,63,63,53,61,63,60,59
12797,12084,Ben Purrington,,,LB,63,70,45,57,63,59,67
12798,12084,Leandro Putaro,,,RW,63,76,62,56,64,39,64
12799,12084,Stephen Quinn,,,CM,63,45,59,64,65,58,50
12800,12084,Juan Jesus Quinones,,,CB,63,62,40,55,56,62,65
12801,12084,Santiago Quiros,,,CB,63,60,36,52,53,63,60
12802,12084,Eduard Radaslavescu,,,CM,63,74,63,65,63,46,62
12803,12084,Bojan Radulovic,,,ST,63,62,61,48,61,27,67
12804,12084,Antonio Raimondo,,,ST,63,67,61,61,68,28,57
12805,12084,Kayne Ramsay,,,RB,63,79,37,49,58,58,67
12806,12084,Alexander Ranacher,,,RB,63,78,54,56,67,54,63
12807,12084,Connor Randall,,,RWB,63,65,48,59,60,60,67
12808,12084,Grant-Leon Ranos,,,ST,63,64,65,53,65,27,56
12809,12084,Rao Weihui,,,LWB,63,71,37,53,55,61,68
12810,12084,Farrend Rawson,,,CB,63,49,32,41,40,64,74
12811,12084,Soren Reddemann,,,CB,63,71,31,44,49,63,72
12812,12084,Nikolai Rehnen,,,GK,63,65,59,60,64,35,63
12813,12084,Jamie Reid,,,ST,63,76,63,53,62,23,68
12814,12084,Dominik Reiter,,,RM,63,71,60,58,65,28,56
12815,12084,David Richter,,,GK,63,64,62,63,67,19,65
12816,12084,Vera Rico,,,RW,63,62,61,60,66,30,51
12817,12084,Julian Rieckmann,,,CDM,63,67,35,54,56,64,66
12818,12084,Lasse Rie,,,GK,63,63,62,59,64,32,63
12819,12084,Sebastian Ring,,,LWB,63,71,33,60,61,57,71
12820,12084,Sascha Risch,,,LM,63,70,39,60,66,54,59
12821,12084,Edson Rivas,,,ST,63,74,62,50,60,18,62
12822,12084,Jorge Roa,,,GK,63,63,63,62,62,37,62
12823,12084,Thomas Robinet,,,ST,63,66,62,58,64,33,68
12824,12084,Robbie Robinson,,,LM,63,80,61,51,65,31,61
12825,12084,Harvey Rodgers,,,CB,63,66,39,53,57,61,73
12826,12084,Thiago,,,LM,63,76,49,59,65,48,58
12827,12084,Ignacio Agustin Rodriguez,,,CM,63,59,56,62,65,53,46
12828,12084,Fabian Rohner,,,RM,63,86,54,54,64,49,53
12829,12084,Javier Rojas,,,GK,63,62,62,64,63,27,61
12830,12084,Gilli Rolantsson,,,RWB,63,74,55,57,61,57,63
12831,12084,Mihai Roman,,,ST,63,55,63,54,58,32,67
12832,12084,Diego Alonso Romero,,,GK,63,62,63,60,62,25,61
12833,12084,Anthony Roncaglia,,,CDM,63,45,38,54,60,63,67
12834,12084,Danny Rose,,,ST,63,76,60,54,64,43,66
12835,12084,Lasse Rosenboom,,,RWB,63,63,36,55,56,60,65
12836,12084,Otto Rosengren,,,CM,63,64,54,62,68,50,51
12837,12084,Lucas Roser,,,ST,63,71,63,53,63,32,65
12838,12084,Jordan Rossiter,,,CDM,63,54,50,55,61,61,70
12839,12084,Storm Roux,,,RB,63,75,42,51,60,56,75
12840,12084,Kelyn Rowe,,,LB,63,58,61,65,66,58,63
12841,12084,Juan Pablo Ruiz Gomez,,,ST,63,62,65,48,61,30,56
12842,12084,Ryan Rydel,,,LWB,63,81,53,56,59,53,64
12843,12084,Juan Saborido,,,RB,63,65,31,50,58,59,63
12844,12084,Kieran Sadlier,,,LM,63,76,61,58,64,50,64
12845,12084,Maciej Sadlok,,,CB,63,50,56,62,57,62,73
12846,12084,Amadou Sagna,,,LM,63,90,57,46,68,35,49
12847,12084,Mirko Salvi,,,GK,63,64,59,61,64,40,63
12848,12084,Piotr Samiec-Talar,,,RM,63,80,58,57,64,29,59
12849,12084,Alejandro Samudio,,,RM,63,71,62,60,66,23,49
12850,12084,Martin Samuelsen,,,ST,63,71,61,60,70,30,53
12851,12084,Derensili Sanches Fernandes,,,RM,63,69,59,60,67,36,47
12852,12084,Valentin Sanchez,,,CAM,63,74,58,60,65,43,63
12853,12084,Carlos Uvilde Sanchez,,,RWB,63,82,44,54,61,54,64
12854,12084,Juanlu Sanchez,,,RWB,63,54,59,60,71,57,43
12855,12084,Thomas Santos,,,RB,63,85,52,58,64,53,64
12856,12084,Francisco Junior,,,CDM,63,72,54,55,65,57,66
12857,12084,Niklas Sauter,,,GK,63,67,61,58,66,27,58
12858,12084,Amine Sbai,,,LM,63,69,60,56,69,26,48
12859,12084,Dane Scarlett,,,ST,63,80,62,51,64,20,62
12860,12084,Lukas Scherff,,,LM,63,74,51,55,66,57,71
12861,12084,Yannick Schmid,,,CB,63,53,33,48,46,64,70
12862,12084,Leon Schneider,,,RB,63,74,40,55,60,61,68
12863,12084,Oscar Schonfelder,,,LM,63,75,57,57,66,47,54
12864,12084,Lewis Schouten,,,CDM,63,69,47,59,59,60,65
12865,12084,Fabian Schubert,,,ST,63,70,63,47,56,36,75
12866,12084,Lion Schuster,,,CDM,63,68,45,58,62,63,63
12867,12084,Leo Scienza,,,LW,63,69,62,60,66,29,49
12868,12084,Steve Seddon,,,LWB,63,70,48,59,62,56,62
12869,12084,Jenson Seelt,,,CB,63,66,34,44,47,62,70
12870,12084,Erlend Segberg,,,CDM,63,49,54,61,62,57,71
12871,12084,Moritz Seiffert,,,LM,63,76,55,59,64,33,57
12872,12084,Seo Jin Su,,,LW,63,82,59,50,64,21,58
12873,12084,Jakub Serafin,,,CDM,63,64,49,63,65,58,61
12874,12084,Kleri Serber,,,CM,63,66,55,60,63,56,61
12875,12084,Alin Seroni,,,CB,63,31,35,43,35,62,76
12876,12084,Alejandra Serrano,,,CM,63,49,55,64,64,51,52
12877,12084,Thiago Servin,,,CB,63,57,24,43,55,62,69
12878,12084,Takayuki Seto,,,CDM,63,51,57,60,60,64,61
12879,12084,Serano Seymor,,,CB,63,65,33,46,42,65,65
12880,12084,Meritan Shabani,,,CAM,63,65,58,62,64,35,58
12881,12084,Laorent Shabani,,,LW,63,80,53,59,65,53,62
12882,12084,Noah Shamoun,,,LW,63,77,55,57,69,38,51
12883,12084,Joe Shaughnessy,,,CB,63,65,23,45,51,64,68
12884,12084,Oli Shaw,,,ST,63,69,61,46,62,21,58
12885,12084,Jan Shcherbakovski,,,CAM,63,68,51,58,70,34,51
12886,12084,Juljan Shehu,,,CDM,63,57,50,60,56,62,62
12887,12084,Nathan Shepperd,,,GK,63,65,63,65,63,22,62
12888,12084,Evgeniy Shikavka,,,ST,63,64,63,51,60,34,67
12889,12084,Shin Se Gye,,,CB,63,81,54,58,63,60,71
12890,12084,Sekou Sidibe,,,RM,63,80,62,59,65,29,55
12891,12084,Silvan Sidler,,,RB,63,64,60,61,59,60,62
12892,12084,Omar Sijaric,,,RM,63,76,54,59,65,43,56
12893,12084,Luis Silva,,,CB,63,64,35,47,51,64,60
12894,12084,Oliver Silverholt,,,RWB,63,68,46,60,59,55,61
12895,12084,Dynel Simeu,,,CB,63,63,29,46,50,62,75
12896,12084,Roko Simic,,,ST,63,64,65,57,62,26,70
12897,12084,Josh Sims,,,LM,63,79,58,58,65,37,51
12898,12084,Simon Skarlatidis,,,LM,63,78,59,58,66,30,60
12899,12084,Meris Skenderovic,,,ST,63,70,62,47,65,23,52
12900,12084,Vetle Skjrvik,,,CB,63,71,26,46,53,62,66
12901,12084,Mateusz Skrzypczak,,,CB,63,53,34,47,41,63,73
12902,12084,Thierry Small,,,LWB,63,78,34,51,64,56,60
12903,12084,Dennis Smarsch,,,GK,63,64,64,66,64,31,62
12904,12084,Ian Smeulers,,,LB,63,75,46,56,63,56,67
12905,12084,Matt Smith,,,CM,63,71,55,63,67,58,67
12906,12084,Andy Smith,,,CB,63,67,32,44,49,61,71
12907,12084,Matt Smith,,,ST,63,32,63,50,52,35,76
12908,12084,Jordan Smith,,,GK,63,64,62,55,65,35,63
12909,12084,Liam Smith,,,RWB,63,73,45,54,57,60,70
12910,12084,Alistair Smith,,,CM,63,75,60,59,64,58,70
12911,12084,Kane Smith,,,RWB,63,79,48,52,62,55,64
12912,12084,Jan Sobocinski,,,CB,63,57,22,46,45,64,70
12913,12084,Arnau Sola,,,LB,63,63,26,49,55,62,54
12914,12084,Joachim Soltvedt,,,LB,63,70,55,57,60,58,62
12915,12084,Alessandro Sorrentino,,,GK,63,65,64,60,67,40,62
12916,12084,Ruel Sotiriou,,,LM,63,82,60,53,65,19,57
12917,12084,Sebastian Soto,,,ST,63,69,64,45,63,22,60
12918,12084,Matheus Pato,,,ST,63,70,65,42,64,30,48
12919,12084,Sylla Sow,,,ST,63,78,60,56,65,26,67
12920,12084,Jack Sowerby,,,CDM,63,49,48,56,63,60,66
12921,12084,Meiko Sponsel,,,RB,63,67,43,56,55,60,70
12922,12084,Tony Springett,,,RM,63,79,61,57,65,41,52
12923,12084,Bea Sprung,,,RM,63,66,57,57,64,42,56
12924,12084,Julian Stark,,,CM,63,63,52,61,66,60,66
12925,12084,Katie Startup,,,GK,63,58,61,66,69,33,64
12926,12084,Simon Stehle,,,ST,63,91,58,53,64,34,58
12927,12084,Daniel Stenderup,,,CB,63,70,25,51,50,60,72
12928,12084,Halldor Stenevik,,,RW,63,77,53,58,65,48,63
12929,12084,Janek Sternberg,,,LB,63,71,48,58,60,57,72
12930,12084,Alen Stevanovic,,,LM,63,72,59,61,65,49,66
12931,12084,Filip Stevanovic,,,LM,63,71,62,59,66,35,54
12932,12084,Mathew Stevens,,,ST,63,74,62,49,63,22,68
12933,12084,Anthony Stewart,,,CB,63,53,22,44,50,62,76
12934,12084,Paul Stock,,,CAM,63,66,59,65,58,54,69
12935,12084,Michel Stocker,,,LB,63,64,31,52,52,62,60
12936,12084,Jayden Stockley,,,ST,63,53,62,48,58,33,81
12937,12084,Simon Straudi,,,RM,63,70,51,61,64,59,58
12938,12084,Fabio Strauss,,,CB,63,36,28,40,33,63,77
12939,12084,Robert Street,,,ST,63,68,61,53,59,30,70
12940,12084,Oliver Strunz,,,RM,63,70,66,54,66,29,74
12941,12084,Jakub Surovcik,,,GK,63,67,63,65,64,29,59
12942,12084,Sam Sutton,,,LB,63,76,57,64,66,54,68
12943,12084,Keita Suzuki,,,LWB,63,66,43,49,58,57,54
12944,12084,Ben Sweat,,,LB,63,65,43,61,62,60,69
12945,12084,Daniel Szczepan,,,ST,63,69,62,42,62,30,72
12946,12084,Kryspin Szczesniak,,,CB,63,72,27,45,43,64,70
12947,12084,Szymon Szymanski,,,CB,63,56,40,44,45,63,69
12948,12084,Richmond Tachie,,,ST,63,82,61,56,67,28,60
12949,12084,Dalibor Takac,,,CM,63,72,48,59,63,61,63
12950,12084,Callum Talbot,,,RB,63,77,41,56,62,57,64
12951,12084,Adil Taoui,,,LM,63,65,61,55,67,24,55
12952,12084,Andrew Tarbell,,,GK,63,63,62,67,68,29,62
12953,12084,Emre Tasdemir,,,LB,63,72,58,61,64,59,53
12954,12084,Dale Taylor,,,ST,63,72,63,49,64,32,59
12955,12084,Slobodan Tedic,,,ST,63,58,63,50,60,25,75
12956,12084,Russell Teibert,,,CM,63,43,46,66,64,61,63
12957,12084,Dom Telford,,,ST,63,77,63,49,67,25,60
12958,12084,Christopher Telo,,,LB,63,68,44,60,63,58,60
12959,12084,Sren Tengstedt,,,RM,63,77,58,56,65,21,60
12960,12084,Demba Thiam,,,RWB,63,72,25,48,57,60,67
12961,12084,Marvin Thiel,,,LM,63,73,51,59,65,27,60
12962,12084,George Thomas,,,CAM,63,77,59,61,65,37,58
12963,12084,Luke Thomas,,,CAM,63,83,53,59,66,36,50
12964,12084,George Thomason,,,CM,63,64,53,59,63,56,63
12965,12084,Liam Thompson,,,CDM,63,62,46,59,63,61,50
12966,12084,Tobias Thomsen,,,ST,63,60,65,44,52,29,62
12967,12084,Alexandru Tiganasu,,,LB,63,68,51,57,53,59,69
12968,12084,James Tilley,,,RM,63,75,58,59,65,50,52
12969,12084,Joona Toivio,,,CB,63,50,52,54,51,62,72
12970,12084,Santiago Torres Gonzalez,,,CM,63,56,53,59,63,52,52
12971,12084,Mohamed Toure,,,ST,63,89,60,52,65,30,67
12972,12084,Micha Trabka,,,CM,63,68,61,60,66,49,58
12973,12084,Bonota Traore,,,ST,63,59,64,44,63,29,57
12974,12084,Kacper Trelowski,,,GK,63,65,58,57,65,30,63
12975,12084,Laureano Troncoso,,,ST,63,66,66,49,63,28,51
12976,12084,Anton Tsarenko,,,CAM,63,69,49,60,66,35,48
12977,12084,Kabongo Tshimanga,,,ST,63,81,60,49,65,26,73
12978,12084,Marc Tsoungui,,,LB,63,71,32,56,62,57,70
12979,12084,Jordan Tunnicliffe,,,CB,63,53,26,45,50,62,75
12980,12084,Ed Turns,,,CB,63,59,31,44,52,63,70
12981,12084,Lukas Tursch,,,CDM,63,58,56,55,58,62,71
12982,12084,Can Uzun,,,CAM,63,69,62,54,68,20,51
12983,12084,Ely Valderrey,,,CM,63,72,61,57,62,60,66
12984,12084,Harvey Vale,,,CAM,63,73,61,64,67,47,55
12985,12084,Pablo Valencia,,,GK,63,66,63,61,68,22,60
12986,12084,Ruben Fonseca,,,ST,63,58,62,44,58,36,68
12987,12084,Ruben Ismael,,,CDM,63,63,45,55,57,63,67
12988,12084,Antoine Valerio,,,CM,63,66,50,61,67,57,66
12989,12084,Gustavo Vallecilla,,,CB,63,62,32,35,60,62,73
12990,12084,Lenny Vallier,,,LB,63,76,56,60,63,56,66
12991,12084,Ruben van Bommel,,,LW,63,85,59,50,66,25,57
12992,12084,Delano van Crooij,,,GK,63,65,64,60,62,23,64
12993,12084,Rav van den Berg,,,CB,63,66,32,48,57,61,64
12994,12084,Bradly van Hoeven,,,RW,63,66,57,60,69,36,50
12995,12084,Franco Vega,,,CM,63,66,47,64,64,50,56
12996,12084,Stefan Velkov,,,CB,63,58,42,50,53,61,73
12997,12084,Tijs Velthuis,,,CB,63,61,30,44,40,64,67
12998,12084,Dixon Vera,,,RM,63,76,51,57,66,48,51
12999,12084,Federico Versaci,,,LM,63,79,62,56,66,27,46
13000,12084,Gaute Vetti,,,CM,63,61,49,61,63,60,62
13001,12084,Sandra Villafane,,,CB,63,58,25,47,54,64,63
13002,12084,Kane Vincent-Young,,,RWB,63,83,54,56,63,60,63
13003,12084,Jannes Vollert,,,CB,63,55,41,56,58,62,70
13004,12084,Giacomo Volpe,,,GK,63,63,63,59,63,17,63
13005,12084,Ivan Vujica,,,LB,63,62,39,53,58,61,71
13006,12084,Dijan Vukojevic,,,ST,63,81,62,56,64,21,68
13007,12084,Oliver Wahling,,,CAM,63,68,62,65,64,37,60
13008,12084,Tim Waker,,,LWB,63,85,57,58,61,56,68
13009,12084,Simen Wangberg,,,CB,63,35,39,49,43,61,74
13010,12084,Paul Wanner,,,CAM,63,68,49,61,66,44,44
13011,12084,Ben Warland,,,CB,63,54,24,42,50,62,74
13012,12084,Martin Wasinski,,,CB,63,64,27,46,58,63,62
13013,12084,Luke Waterfall,,,CB,63,48,37,38,42,62,77
13014,12084,Ryan Watson,,,CM,63,63,59,60,63,58,71
13015,12084,Bartomiej Wdowik,,,LM,63,73,52,62,60,56,62
13016,12084,Alexander Weidinger,,,GK,63,64,61,63,62,22,64
13017,12084,Dylan Wenzel-Halls,,,ST,63,83,64,53,66,24,63
13018,12084,Quentin Westberg,,,GK,63,62,63,62,63,24,64
13019,12084,Adam Wharton,,,CDM,63,68,35,56,64,61,60
13020,12084,Dennis Widgren,,,LB,63,67,45,59,60,60,66
13021,12084,Rasmus Wiedesheim-Paul,,,ST,63,76,63,55,65,27,59
13022,12084,Niklas Wiemann,,,CB,63,62,39,51,50,61,72
13023,12084,Oscar Wiklof,,,CM,63,65,56,59,64,52,58
13024,12084,Caleb Wiley,,,LM,63,76,36,54,66,57,58
13025,12084,Shaun Williams,,,CDM,63,33,59,63,57,62,70
13026,12084,George Williams,,,RB,63,70,34,55,62,58,71
13027,12084,MJ Williams,,,CDM,63,50,45,57,57,62,70
13028,12084,Ben Williams,,,LWB,63,71,42,55,61,59,62
13029,12084,James Wilson,,,ST,63,69,63,55,61,26,65
13030,12084,Joshua Wilson-Esbrand,,,LB,63,81,39,58,69,56,56
13031,12084,Freddy Winsth,,,RB,63,69,31,52,59,58,66
13032,12084,Casper Winther,,,CM,63,63,53,60,66,56,57
13033,12084,Jesse Woolley,,,ST,63,61,60,54,62,23,60
13034,12084,Tyreik Wright,,,LM,63,85,55,57,61,40,48
13035,12084,Akil Wright,,,CB,63,69,43,51,57,62,76
13036,12084,Rihito Yamamoto,,,CDM,63,65,50,56,62,61,54
13037,12084,Yan Xiangchuang,,,ST,63,66,64,47,65,35,58
13038,12084,Romaric Yapi,,,RB,63,88,30,45,61,57,60
13039,12084,Lamar Yarbrough,,,CB,63,62,38,43,50,60,77
13040,12084,Erencan Yardmc,,,ST,63,79,60,49,61,27,65
13041,12084,Ali Yasar,,,LB,63,68,28,53,58,62,57
13042,12084,Mert Ylmaz,,,RB,63,83,46,52,66,56,57
13043,12084,Dominique Youfeigane,,,GK,63,63,61,64,62,40,65
13044,12084,Luke Young,,,CDM,63,51,58,62,63,58,64
13045,12084,Bendjaloud Youssouf,,,RB,63,70,48,57,61,58,61
13046,12084,Yun Pyung Gook,,,GK,63,66,63,62,63,47,60
13047,12084,Yun Suk Young,,,CB,63,70,53,59,61,62,70
13048,12084,Cyril Zabou,,,CAM,63,79,54,59,69,39,54
13049,12084,Vasilis Zagaritis,,,LB,63,77,42,49,60,59,60
13050,12084,David Zalazar,,,LM,63,82,60,58,67,33,56
13051,12084,Luis Zarate,,,CB,63,59,25,33,39,64,71
13052,12084,Zarzana,,,RW,63,67,55,65,62,22,45
13053,12084,Dominick Zator,,,RB,63,63,29,42,52,64,80
13054,12084,Nadir Zeineddin,,,ST,63,67,63,48,63,33,52
13055,12084,Zheng Kaimu,,,CB,63,65,51,52,54,60,77
13056,12084,Lukas Zima,,,GK,63,65,61,61,62,42,63
13057,12084,Tanguy Zoukrou,,,CB,63,48,32,41,40,66,63
13058,12084,Mateusz Zukowski,,,RB,63,78,57,55,60,59,66
13059,12084,Maciej Zurawski,,,CAM,63,72,53,61,64,50,67
13060,13061,Tareq Abdullah,,,RB,62,66,30,53,58,61,62
13061,13061,Waleed Abdullah,,,GK,62,62,63,67,58,30,61
13062,13061,Samuel Abifade,,,LM,62,85,49,52,66,23,65
13063,13061,Amir Abrashi,,,CM,62,50,51,56,65,59,70
13064,13061,Kevin Ackermann,,,CM,62,59,55,58,61,64,72
13065,13061,Brian Aguilar,,,CB,62,54,32,45,46,64,63
13066,13061,Sebastian Aigner,,,CDM,62,65,42,56,62,57,63
13067,13061,Jack Aitchison,,,ST,62,81,61,57,63,25,49
13068,13061,Lucas Akins,,,ST,62,66,61,59,61,51,81
13069,13061,Ensar Aksakal,,,LM,62,68,60,58,66,36,46
13070,13061,Awn Al Bishi,,,CB,62,66,38,41,36,62,69
13071,13061,Raid Al Ghamdi,,,ST,62,74,61,56,63,38,63
13072,13061,Alaa Al Hajji,,,CM,62,66,56,60,64,54,61
13073,13061,Ali Al Hamadi,,,ST,62,74,59,44,63,18,72
13074,13061,Abdullah Al Joui,,,LW,62,75,57,58,64,22,44
13075,13061,Osama Al Khalaf,,,RWB,62,75,46,59,62,53,68
13076,13061,Hamad Al Mansour,,,LB,62,69,56,60,61,58,66
13077,13061,Muteb Al Mufarrij,,,CB,62,62,26,43,50,63,64
13078,13061,Bandar Al Mutairi,,,LB,62,78,28,51,58,56,56
13079,13061,Ammar Al Najjar,,,RM,62,78,53,57,63,44,56
13080,13061,Saleh Al Qumayzi,,,RB,62,72,37,54,60,55,74
13081,13061,Nader Al Sharari,,,CB,62,70,25,44,42,61,70
13082,13061,Hussain Al Shuwaysh,,,CB,62,35,24,45,51,60,78
13083,13061,Ali Al Zaqan,,,RM,62,82,63,54,64,34,62
13084,13061,Flavio Alcedo,,,CB,62,62,26,44,37,63,65
13085,13061,Paolo Alcocer,,,CDM,62,65,51,55,63,61,63
13086,13061,Hussein Ali,,,RB,62,73,34,49,59,58,59
13087,13061,Wessam Abou Ali,,,ST,62,75,61,47,65,23,61
13088,13061,Ikromjon Alibaev,,,CM,62,65,60,59,62,54,60
13089,13061,Teddy Alloh,,,LB,62,74,39,52,66,58,52
13090,13061,Wildo Alonso,,,LB,62,59,34,51,51,59,59
13091,13061,Rodri Alonso,,,CM,62,62,54,65,64,48,46
13092,13061,Fran Alvarez,,,CM,62,59,60,64,62,46,50
13093,13061,Romeo Amane,,,CM,62,74,50,60,69,49,63
13094,13061,Alfredo Amarilla,,,CM,62,67,53,62,65,51,63
13095,13061,Andres Amaya,,,RM,62,80,55,50,66,34,45
13096,13061,Michael Ameyaw,,,RM,62,74,64,57,61,26,56
13097,13061,Simon Amin,,,CM,62,67,44,60,64,53,63
13098,13061,Mohamed Amsif,,,GK,62,63,60,60,61,36,61
13099,13061,Fredrik Andersson,,,GK,62,62,64,59,62,35,62
13100,13061,Kikin,,,RB,62,74,35,45,60,61,50
13101,13061,Prince Aning,,,LB,62,83,37,54,70,51,53
13102,13061,Niclas Anspach,,,CAM,62,68,51,60,63,31,63
13103,13061,Terry Antonis,,,CM,62,61,58,63,63,57,64
13104,13061,Brian Anunga,,,CDM,62,59,40,58,56,56,68
13105,13061,Louis Appere,,,ST,62,73,60,58,62,39,74
13106,13061,Mateo Arguello,,,RB,62,67,35,51,58,61,56
13107,13061,Carlo Armiento,,,LM,62,75,61,58,63,43,58
13108,13061,Sinclair Armstrong,,,ST,62,80,59,52,58,23,75
13109,13061,Dawid Arndt,,,GK,62,61,59,64,65,47,65
13110,13061,Zac Ashworth,,,LWB,62,68,50,56,58,59,65
13111,13061,Fisnik Asllani,,,ST,62,59,64,49,63,24,58
13112,13061,Jonathan Aspropotamitis,,,CB,62,59,29,47,50,60,74
13113,13061,Youssouf Assogba,,,RWB,62,75,39,52,58,58,62
13114,13061,Josh Atencio,,,CDM,62,59,37,50,52,64,71
13115,13061,Lou Autin,,,CB,62,64,39,56,57,61,60
